anchor_id,positive_id,negative_id
CircleBaseV2_002844033,CircleBaseV2_002780561,eccDNABase_000006849
eccDNABase_000602466,eccDNABase_000843947,eccDNABase_000893548
eccDNABase_000795703,eccDNABase_000683709,eccDNABase_000446580
eccDNABase_000014688,eccDNABase_000012268,eccDNABase_000579427
eccDNABase_000014173,eccDNABase_000572589,CircleBaseV2_003070697
eccDNABase_000658640,CircleBaseV2_000038596,eccDNABase_000016207
eccDNABase_000699186,CircleBaseV2_002771312,CircleBaseV2_002990659
CircleBaseV2_003002817,eccDNABase_000016207,CircleBaseV2_000011775
CircleBaseV2_002857435,CircleBaseV2_002865227,eccDNABase_000537358
eccDNABase_000902215,eccDNABase_000718278,eccDNABase_000009600
CircleBaseV2_003050674,eccDNABase_000697888,CircleBaseV2_000377437
eccDNABase_000009952,CircleBaseV2_003067634,CircleBaseV2_002776989
CircleBaseV2_000060767,CircleBaseV2_002808636,CircleBaseV2_001242584
eccDNABase_000677216,eccDNABase_000712250,eccDNABase_000011364
eccDNABase_000873801,eccDNABase_000450948,eccDNABase_000703972
eccDNABase_000042163,CircleBaseV2_001177218,CircleBaseV2_002883494
eccDNABase_000823150,CircleBaseV2_003027823,eccDNABase_000011634
eccDNABase_000011425,eccDNABase_000014688,eccDNABase_000674169
eccDNABase_000841610,CircleBaseV2_002773882,eccDNABase_000505155
eccDNABase_000913024,eccDNABase_000013433,CircleBaseV2_002860145
eccDNABase_000014692,eccDNABase_000014050,CircleBaseV2_002875942
CircleBaseV2_000031570,eccDNABase_000799495,CircleBaseV2_003054837
CircleBaseV2_002859324,CircleBaseV2_002872585,eccDNABase_000014985
CircleBaseV2_002859357,CircleBaseV2_003047010,eccDNABase_000569482
CircleBaseV2_002786122,eccDNABase_000714204,eccDNABase_000512331
eccDNABase_000448912,eccDNABase_000097330,CircleBaseV2_000060009
eccDNABase_000695687,eccDNABase_000640662,eccDNABase_000530172
CircleBaseV2_002885079,eccDNABase_000586215,CircleBaseV2_002996006
eccDNABase_000011724,eccDNABase_000111054,CircleBaseV2_002808659
eccDNABase_000893843,eccDNABase_000570004,CircleBaseV2_000019991
CircleBaseV2_000031564,CircleBaseV2_002770192,eccDNABase_000012143
eccDNABase_000537358,eccDNABase_000004315,CircleBaseV2_002890779
CircleBaseV2_000030143,CircleBaseV2_003048888,eccDNABase_000539644
eccDNABase_000537312,eccDNABase_000301746,CircleBaseV2_002767503
CircleBaseV2_000058934,CircleBaseV2_002760311,eccDNABase_000489911
eccDNABase_000589341,eccDNABase_000583114,eccDNABase_000258499
eccDNABase_000620681,eccDNABase_000783915,eccDNABase_000443508
eccDNABase_000012613,eccDNABase_000537253,eccDNABase_000652441
CircleBaseV2_002818371,eccDNABase_000600185,eccDNABase_000569538
eccDNABase_000791720,CircleBaseV2_002783892,eccDNABase_000537358
CircleBaseV2_000017604,eccDNABase_000606296,eccDNABase_000016251
eccDNABase_000455438,eccDNABase_000443508,eccDNABase_000796475
CircleBaseV2_003042314,CircleBaseV2_002770010,eccDNABase_000012539
eccDNABase_000887389,CircleBaseV2_003067335,eccDNABase_000821564
eccDNABase_000108828,CircleBaseV2_003005577,eccDNABase_000630243
eccDNABase_000537358,eccDNABase_000442039,eccDNABase_000713227
eccDNABase_000446355,CircleBaseV2_000030738,CircleBaseV2_003028651
eccDNABase_000361601,eccDNABase_000886782,eccDNABase_000624499
CircleBaseV2_002993972,eccDNABase_000015608,CircleBaseV2_002859319
eccDNABase_000463666,eccDNABase_000015236,CircleBaseV2_002861796
eccDNABase_000904567,CircleBaseV2_002809666,eccDNABase_000533545
eccDNABase_000016160,eccDNABase_000538594,eccDNABase_000707087
eccDNABase_000011043,eccDNABase_000530556,CircleBaseV2_000042779
CircleBaseV2_002950102,eccDNABase_000011724,eccDNABase_000794308
eccDNABase_000818451,CircleBaseV2_002836163,eccDNABase_000012143
eccDNABase_000557077,eccDNABase_000537358,eccDNABase_000638265
eccDNABase_000549083,eccDNABase_000571159,eccDNABase_000635410
CircleBaseV2_002990659,eccDNABase_000015647,eccDNABase_000608725
CircleBaseV2_003044011,eccDNABase_000831535,eccDNABase_000014914
eccDNABase_000535147,eccDNABase_000012979,CircleBaseV2_002815137
eccDNABase_000907371,CircleBaseV2_002878794,CircleBaseV2_003054887
eccDNABase_000781881,eccDNABase_000783806,eccDNABase_000013405
CircleBaseV2_000014429,eccDNABase_000645275,eccDNABase_000014173
CircleBaseV2_002784968,CircleBaseV2_000020113,eccDNABase_000010634
eccDNABase_000451369,eccDNABase_000011346,eccDNABase_000623413
eccDNABase_000899651,CircleBaseV2_002816563,eccDNABase_000056870
eccDNABase_000809021,eccDNABase_000672776,CircleBaseV2_002974638
CircleBaseV2_002807372,eccDNABase_000585507,eccDNABase_000013578
eccDNABase_000443492,CircleBaseV2_003022598,eccDNABase_000822484
CircleBaseV2_003043055,eccDNABase_000790999,eccDNABase_000016251
eccDNABase_000538419,eccDNABase_000569944,eccDNABase_000669255
eccDNABase_000585523,eccDNABase_000819278,eccDNABase_000912248
eccDNABase_000016207,eccDNABase_000011043,CircleBaseV2_002883872
eccDNABase_000551728,CircleBaseV2_003067912,CircleBaseV2_003049424
eccDNABase_000531152,eccDNABase_000439770,CircleBaseV2_000035566
eccDNABase_000539081,eccDNABase_000008431,eccDNABase_000686689
CircleBaseV2_003047466,eccDNABase_000895490,eccDNABase_000547774
CircleBaseV2_000003800,eccDNABase_000646159,eccDNABase_000002211
CircleBaseV2_002779164,eccDNABase_000624853,CircleBaseV2_000011243
eccDNABase_000624843,CircleBaseV2_000003470,eccDNABase_000549811
CircleBaseV2_000038734,CircleBaseV2_002846940,eccDNABase_000013579
eccDNABase_000029317,eccDNABase_000010716,CircleBaseV2_002856573
eccDNABase_000002645,eccDNABase_000014689,CircleBaseV2_002892581
CircleBaseV2_003067336,eccDNABase_000012979,CircleBaseV2_002903606
eccDNABase_000534090,eccDNABase_000014703,CircleBaseV2_003025419
eccDNABase_000830952,eccDNABase_000645936,eccDNABase_000013579
eccDNABase_000538924,eccDNABase_000014173,CircleBaseV2_002793095
eccDNABase_000014693,eccDNABase_000473512,CircleBaseV2_000006747
eccDNABase_000454650,eccDNABase_000443475,CircleBaseV2_000004425
eccDNABase_000591628,CircleBaseV2_002773091,eccDNABase_000012979
CircleBaseV2_000004581,eccDNABase_000839134,eccDNABase_000037238
