anchor_id,positive_id,negative_id
eccDNABase_000132187,CircleBaseV2_001671428,eccDNABase_000888973
CircleBaseV2_000313967,CircleBaseV2_002157328,eccDNABase_000696323
eccDNABase_000895207,CircleBaseV2_002800690,CircleBaseV2_000561502
eccDNABase_000577007,CircleBaseV2_002835912,CircleBaseV2_002685193
CircleBaseV2_001386963,CircleBaseV2_001288547,CircleBaseV2_002792139
CircleBaseV2_002859711,CircleBaseV2_002814024,eccDNABase_000481712
CircleBaseV2_000015635,eccDNABase_000694649,CircleBaseV2_001438758
CircleBaseV2_002859431,CircleBaseV2_002787049,CircleBaseV2_001884436
eccDNABase_000689825,CircleBaseV2_002765988,CircleBaseV2_000652542
CircleBaseV2_000276175,eccDNABase_000359935,CircleBaseV2_002765909
CircleBaseV2_002166372,CircleBaseV2_001221247,eccDNABase_000714942
CircleBaseV2_000047990,eccDNABase_000703975,CircleBaseV2_000581241
eccDNABase_000606021,CircleBaseV2_003029042,CircleBaseV2_001707211
eccDNABase_000324018,CircleBaseV2_001391173,CircleBaseV2_002895760
CircleBaseV2_002220191,CircleBaseV2_000685058,eccDNABase_000652252
CircleBaseV2_002882888,CircleBaseV2_002879016,CircleBaseV2_002168396
CircleBaseV2_000477309,CircleBaseV2_001858452,eccDNABase_000698537
eccDNABase_000105374,CircleBaseV2_000745499,eccDNABase_000616869
CircleBaseV2_003032702,eccDNABase_000619851,CircleBaseV2_001066650
CircleBaseV2_003047885,CircleBaseV2_002763820,CircleBaseV2_000725906
CircleBaseV2_002885686,eccDNABase_000630792,CircleBaseV2_002167856
CircleBaseV2_000182496,CircleBaseV2_002236616,eccDNABase_000711944
eccDNABase_000896936,eccDNABase_000785730,CircleBaseV2_001892224
CircleBaseV2_001525206,CircleBaseV2_002659853,eccDNABase_000662824
CircleBaseV2_001029266,CircleBaseV2_002688575,eccDNABase_000788410
CircleBaseV2_002846918,eccDNABase_000899562,CircleBaseV2_002030824
eccDNABase_000844069,eccDNABase_000650814,CircleBaseV2_000964506
eccDNABase_000699542,CircleBaseV2_000004868,CircleBaseV2_000744256
eccDNABase_000875002,CircleBaseV2_000037599,CircleBaseV2_000089662
CircleBaseV2_002759249,CircleBaseV2_002878926,CircleBaseV2_000107229
eccDNABase_000897957,CircleBaseV2_002895695,CircleBaseV2_003005534
CircleBaseV2_003028745,eccDNABase_000603037,CircleBaseV2_001124916
eccDNABase_000677435,CircleBaseV2_002826596,CircleBaseV2_000949589
CircleBaseV2_001774348,CircleBaseV2_001649416,CircleBaseV2_002884109
CircleBaseV2_000545119,CircleBaseV2_002499525,eccDNABase_000791256
CircleBaseV2_000061852,CircleBaseV2_002809713,CircleBaseV2_001989749
